Id,SalePrice
1461,118920.59
1462,164264.39
1463,186266.12
1464,194833.31
1465,194656.62
1466,175508.14
1467,179225.78
1468,161099.23
1469,183772.45
1470,122104.45
1471,196052.75
1472,93179.21
1473,94119.37
1474,145432.0
1475,110262.52
1476,374227.03
1477,246133.05
1478,291092.8
1479,289648.28
1480,506691.03
1481,315601.8
1482,205035.03
1483,180759.45
1484,164603.58
1485,182879.06
1486,195154.75
1487,339040.8
1488,227731.92
1489,200395.39
1490,237140.69
1491,193292.23
1492,93321.195
1493,176821.64
1494,297996.12
1495,289897.7
1496,243508.84
1497,183840.5
1498,164753.17
1499,158712.58
1500,157762.88
1501,177609.28
1502,145608.95
1503,288240.72
1504,239150.08
1505,228657.8
1506,185966.11
1507,252935.8
1508,200668.86
1509,160084.61
1510,146720.53
1511,153824.56
1512,174031.62
1513,145628.53
1514,155755.03
1515,194043.47
1516,151280.86
1517,162704.78
1518,132122.0
1519,220322.11
1520,131899.11
1521,135801.61
1522,176060.27
1523,110883.31
1524,125136.21
1525,122064.625
1526,113767.34
1527,103945.91
1528,128387.23
1529,151224.77
1530,170200.45
1531,109589.2
1532,94111.95
1533,146464.69
1534,122298.164
1535,148392.64
1536,106588.375
1537,60548.285
1538,141952.62
1539,191239.08
1540,96764.09
1541,142554.47
1542,141893.03
1543,193725.69
1544,79952.875
1545,107146.5
1546,132840.3
1547,133206.61
1548,134759.3
1549,114278.33
1550,136872.9
1551,108960.89
1552,142423.42
1553,151036.84
1554,113889.38
1555,164655.05
1556,85972.766
1557,106386.23
1558,100860.15
1559,73644.266
1560,135262.97
1561,126621.195
1562,128711.234
1563,119597.85
1564,162881.56
1565,149773.17
1566,236522.88
1567,76594.695
1568,243051.61
1569,131971.03
1570,134961.56
1571,119249.49
1572,145317.58
1573,241038.33
1574,118779.5
1575,218206.47
1576,248080.6
1577,185569.16
1578,146636.06
1579,144928.6
1580,192256.47
1581,151086.81
1582,122524.59
1583,309922.1
1584,226739.1
1585,140265.55
1586,67820.11
1587,101414.2
1588,146717.25
1589,99409.05
1590,132709.1
1591,93497.266
1592,119759.15
1593,124035.7
1594,126974.91
1595,107543.695
1596,228461.55
1597,195784.6
1598,213875.78
1599,162569.6
1600,163803.89
1601,66047.51
1602,113727.125
1603,85917.2
1604,262757.72
1605,238187.97
1606,168220.81
1607,167880.58
1608,216997.34
1609,182883.2
1610,147080.48
1611,137448.42
1612,171296.36
1613,166325.56
1614,119930.875
1615,85883.97
1616,74244.35
1617,88753.945
1618,124777.87
1619,139885.52
1620,152985.47
1621,136646.14
1622,138068.81
1623,257974.72
1624,221668.23
1625,120059.29
1626,164081.77
1627,193010.31
1628,274497.5
1629,175803.22
1630,365629.84
1631,218670.81
1632,240576.83
1633,167515.52
1634,185216.05
1635,177349.95
1636,153918.7
1637,207132.5
1638,184066.03
1639,185973.61
1640,255815.5
1641,178882.16
1642,236675.33
1643,218474.77
1644,229636.53
1645,199195.2
1646,157176.23
1647,156903.28
1648,131111.77
1649,139302.78
1650,112899.23
1651,118557.336
1652,95143.83
1653,96054.62
1654,144593.77
1655,138327.78
1656,142783.7
1657,147418.47
1658,146021.05
1659,116162.2
1660,157302.61
1661,470357.03
1662,389445.2
1663,397885.7
1664,499113.72
1665,313427.8
1666,329102.38
1667,393450.2
1668,349638.6
1669,296832.75
1670,351862.16
1671,272271.66
1672,440916.9
1673,295135.78
1674,239912.33
1675,199534.75
1676,198738.23
1677,221211.25
1678,478904.3
1679,404794.2
1680,343833.8
1681,247901.42
1682,311662.5
1683,185198.94
1684,169360.94
1685,171610.42
1686,169336.6
1687,165269.64
